groupId	artifactId	version	scope	relation	packaged	warFile	sha256	origin	license	licenseEvidence
javax.servlet	servlet-api	2.4	provided	direct	false	-	243f8b5577f59bffdd30fd15cc25fc13004a6b08773a61cc32e48726c3633b7c	https://repo.maven.apache.org/maven2/javax/servlet/servlet-api/2.4/servlet-api-2.4.jar	Apache-2.0	cabeçalho do source JAR
javax.servlet	jsp-api	2.0	provided	direct	false	-	b20a1ec41d6f97ec5e50e5228682928b87e86dd038ce1b216f3e645e3be6e13e	https://repo.maven.apache.org/maven2/javax/servlet/jsp-api/2.0/jsp-api-2.0.jar	Apache-2.0	implementação Apache no manifesto
javax.servlet.jsp.jstl	jstl-api	1.2	provided	direct	false	-	41dbce651d90e3521cbbf1de02a511609749d17c095131da6ed43396e0fa0eb1	https://repo.maven.apache.org/maven2/javax/servlet/jsp/jstl/jstl-api/1.2/jstl-api-1.2.jar	CDDL-1.0-OR-GPL-2.0-with-classpath-exception	POM pai org.glassfish.web:jstl:1.2
javax.servlet.jsp	jsp-api	2.1	provided	transitive	false	-	545f4e7dc678ffb4cf8bd0fd40b4a4470a409a787c0ea7d0ad2f08d56112987b	https://repo.maven.apache.org/maven2/javax/servlet/jsp/jsp-api/2.1/jsp-api-2.1.jar	Apache-2.0	implementação Apache no manifesto
org.mybatis	mybatis	3.4.5	compile	direct	true	mybatis-3.4.5.jar	4d7b6930f66a629631891b4838549def3c25b7f18437f4f965669eb12678e603	https://repo.maven.apache.org/maven2/org/mybatis/mybatis/3.4.5/mybatis-3.4.5.jar	Apache-2.0	POM pai e META-INF/LICENSE
log4j	log4j	1.2.14	compile	direct	true	log4j-1.2.14.jar	e3bff9ab64a09b1ac2800f3b5fb1e3d99728064acb6dd3924938507638a404fb	https://repo.maven.apache.org/maven2/log4j/log4j/1.2.14/log4j-1.2.14.jar	Apache-2.0	POM e META-INF/LICENSE
commons-fileupload	commons-fileupload	1.2.2	compile	direct	true	commons-fileupload-1.2.2.jar	939e5d9a239407f57237b2fb2ad02cefca782905b2ac32f83826a7c4ad083667	https://repo.maven.apache.org/maven2/commons-fileupload/commons-fileupload/1.2.2/commons-fileupload-1.2.2.jar	Apache-2.0	META-INF/LICENSE
commons-io	commons-io	1.3.2	compile	direct	true	commons-io-1.3.2.jar	551c13e49dab32aebdb7a70ec9c2767372e58864ae115ef389582e548cffee38	https://repo.maven.apache.org/maven2/commons-io/commons-io/1.3.2/commons-io-1.3.2.jar	Apache-2.0	META-INF/LICENSE
org.reflections	reflections	0.9.10	compile	direct	true	reflections-0.9.10.jar	6eecd8b68f937e7220cf4da839403730e102cc31d25ccf5685a2dba0ea8d7553	https://repo.maven.apache.org/maven2/org/reflections/reflections/0.9.10/reflections-0.9.10.jar	WTFPL-OR-BSD-3-Clause	POM do artefato
com.google.guava	guava	15.0	compile	transitive	true	guava-15.0.jar	7a34575770eebc60a5476616e3676a6cb6f2975c78c415e2a6014ac724ba5783	https://repo.maven.apache.org/maven2/com/google/guava/guava/15.0/guava-15.0.jar	Apache-2.0	POM pai e Bundle-License
org.javassist	javassist	3.19.0-GA	compile	transitive	true	javassist-3.19.0-GA.jar	d19c1ef43ccd9cb1b39466bb2f1c8e45c2b6752f1e13a3dfb60096543d1791fa	https://repo.maven.apache.org/maven2/org/javassist/javassist/3.19.0-GA/javassist-3.19.0-GA.jar	MPL-1.1-OR-LGPL-2.1-only-OR-Apache-2.0	POM e Bundle-License
com.google.code.findbugs	annotations	2.0.1	compile	transitive	true	annotations-2.0.1.jar	893b2203a27e4a8ba9d16cd6ed6e9f730736b4878a6bfffeff06861f32e6631b	https://repo.maven.apache.org/maven2/com/google/code/findbugs/annotations/2.0.1/annotations-2.0.1.jar	LGPL-2.1-or-later	POM do artefato
org.apache.tiles	tiles-api	2.1.4	compile	direct	true	tiles-api-2.1.4.jar	b36a72e6f12d6b5d48ed2ddf3c999f222a3fcdc3d0b8a9830dd4fea642a6229d	https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-api/2.1.4/tiles-api-2.1.4.jar	Apache-2.0	META-INF/LICENSE e Bundle-License
commons-logging	commons-logging-api	1.1	compile	transitive	true	commons-logging-api-1.1.jar	33a4dd47bb4764e4eb3692d86386d17a0d9827f4f4bb0f70121efab6bc03ba35	https://repo.maven.apache.org/maven2/commons-logging/commons-logging-api/1.1/commons-logging-api-1.1.jar	Apache-2.0	POM e META-INF/LICENSE
org.apache.tiles	tiles-jsp	2.1.4	compile	direct	true	tiles-jsp-2.1.4.jar	a0d3cce152a69d7380f0ecd70932b2a3fcbe4647f1cc0bee413e322f177ae2d8	https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-jsp/2.1.4/tiles-jsp-2.1.4.jar	Apache-2.0	META-INF/LICENSE e Bundle-License
org.apache.tiles	tiles-servlet	2.1.4	compile	transitive	true	tiles-servlet-2.1.4.jar	ac00bd435f174e8c535a1af14e39ec77c11bcfa90ea5b4a18ff12d55778d57a9	https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-servlet/2.1.4/tiles-servlet-2.1.4.jar	Apache-2.0	META-INF/LICENSE e Bundle-License
org.apache.tiles	tiles-core	2.1.4	compile	transitive	true	tiles-core-2.1.4.jar	01550ce99e0dcbc62cfa360090994370b877c8c953630a14fb667cf9f0c02530	https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-core/2.1.4/tiles-core-2.1.4.jar	Apache-2.0	META-INF/LICENSE e Bundle-License
commons-digester	commons-digester	1.8.1	compile	transitive	true	commons-digester-1.8.1.jar	b97b72b4201137262215dca60ceb84e6b664bf7fe428a4d62729de0239cafdb6	https://repo.maven.apache.org/maven2/commons-digester/commons-digester/1.8.1/commons-digester-1.8.1.jar	Apache-2.0	META-INF/LICENSE e Bundle-License
commons-beanutils	commons-beanutils	1.8.0	compile	transitive	true	commons-beanutils-1.8.0.jar	13543939b86e3bb8339019d6acc08ecb04e4b095a82baf984e505b3afb54742a	https://repo.maven.apache.org/maven2/commons-beanutils/commons-beanutils/1.8.0/commons-beanutils-1.8.0.jar	Apache-2.0	META-INF/LICENSE e Bundle-License
org.apache.xmlbeans	xmlbeans	2.3.0	compile	direct	true	xmlbeans-2.3.0.jar	c63808344ea50d9741b266362996557bac8587cdc4f3faf13bbec95296d353e3	https://repo.maven.apache.org/maven2/org/apache/xmlbeans/xmlbeans/2.3.0/xmlbeans-2.3.0.jar	Apache-2.0	POM e LICENSE.txt
stax	stax-api	1.0.1	compile	transitive	true	stax-api-1.0.1.jar	d1968436fc216c901fb9b82c7e878b50fd1d30091676da95b2edd3a9c0ccf92e	https://repo.maven.apache.org/maven2/stax/stax-api/1.0.1/stax-api-1.0.1.jar	Apache-2.0	POM do artefato
xml-apis	xml-apis	1.3.02	compile	direct	true	xml-apis-1.3.02.jar	b98a1c64cfbb92b591570d3d300f8a491ceb61b37bff347b386fe1ea604c6fb1	https://repo.maven.apache.org/maven2/xml-apis/xml-apis/1.3.02/xml-apis-1.3.02.jar	Apache-2.0-AND-W3C-AND-SAX-PD	arquivos license/ do JAR
org.apache.geronimo.specs	geronimo-stax-api_1.0_spec	1.0	compile	direct	true	geronimo-stax-api_1.0_spec-1.0.jar	7a497222657694e930b1c9cff8f19708e2c6d3c7fcf538936dca5d7754f3f5f0	https://repo.maven.apache.org/maven2/org/apache/geronimo/specs/geronimo-stax-api_1.0_spec/1.0/geronimo-stax-api_1.0_spec-1.0.jar	Apache-2.0	META-INF/LICENSE
dom4j	dom4j	1.6.1	compile	direct	true	dom4j-1.6.1.jar	593552ffea3c5823c6602478b5002a7c525fd904a3c44f1abe4065c22edfac73	https://repo.maven.apache.org/maven2/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar	BSD-4-Clause	META-INF/LICENSE
